id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
25388.0,0.6141416430473328,-7.890414714813232,10.284053802490234,10.683476448059082,-23.004892349243164,-28.81512451171875,-14.434610366821289,-2.2158007621765137
25389.0,-1.0851644277572632,-10.630766868591309,16.779685974121094,7.827972412109375,-18.674333572387695,-23.866981506347656,-13.55510139465332,-3.3158352375030518
25390.0,-12.120734214782715,2.6856324672698975,-3.6459155082702637,-10.554123878479004,-29.71014404296875,-5.114490509033203,-7.881069183349609,-2.1769566535949707
25391.0,-12.12706184387207,0.9708159565925598,0.668270468711853,-22.165748596191406,-0.6123345494270325,-19.999298095703125,-8.261926651000977,10.731788635253906
25392.0,-5.39205265045166,-8.997998237609863,-26.488420486450195,9.534309387207031,2.3826966285705566,13.795446395874023,-10.768375396728516,-9.407792091369629
25393.0,-4.521627902984619,-15.601747512817383,-32.15701675415039,10.137149810791016,0.7864446043968201,11.3035306930542,-12.420161247253418,-10.489444732666016
25394.0,4.442268371582031,-12.004992485046387,-16.927474975585938,2.2760515213012695,-14.635622024536133,3.2931392192840576,-13.862828254699707,-20.789793014526367
25395.0,1.5486745834350586,-4.735049247741699,27.979595184326172,7.2917327880859375,3.2539544105529785,5.626091480255127,-6.084280967712402,20.012863159179688
25396.0,-30.319215774536133,1.5659284591674805,8.791055679321289,-2.292210578918457,-23.053234100341797,-4.13783597946167,-4.014174461364746,6.002612590789795
25397.0,-26.235694885253906,2.315791368484497,11.05154037475586,-5.328386306762695,-18.482656478881836,-3.3410723209381104,-5.8056745529174805,6.9186859130859375
25398.0,-30.0594482421875,3.0327513217926025,12.840475082397461,-5.903833866119385,-17.965150833129883,-4.427404403686523,-3.229973554611206,4.874613285064697
25399.0,-7.751715183258057,2.2940139770507812,-17.787195205688477,-0.5798333883285522,0.022026710212230682,-6.597160816192627,-15.663345336914062,-22.466463088989258
25400.0,-3.7423453330993652,-13.870213508605957,5.55112361907959,8.626481056213379,-17.238624572753906,-15.827961921691895,-8.516531944274902,-17.37013816833496
25401.0,-8.557908058166504,4.132034778594971,-44.0682373046875,7.856653213500977,5.499266147613525,-2.068514347076416,-5.229123115539551,-8.52699089050293
25402.0,-9.34462833404541,4.9448161125183105,-21.079925537109375,13.339178085327148,20.696884155273438,-0.8215320110321045,13.625858306884766,-3.7609827518463135
25403.0,-11.422215461730957,7.754279613494873,-26.496435165405273,4.418372631072998,21.27105712890625,-1.847440481185913,8.693158149719238,-8.458341598510742
25404.0,-11.864151954650879,-4.1680216789245605,-1.324859619140625,19.044513702392578,5.047267913818359,5.553439140319824,6.9592108726501465,16.94364356994629
25405.0,-16.29376220703125,-4.818401336669922,-3.4031641483306885,23.829282760620117,8.208076477050781,0.7300072908401489,6.719148635864258,13.39818286895752
25406.0,-12.968043327331543,-2.008622407913208,-4.832488059997559,22.632516860961914,3.805450916290283,2.4229671955108643,10.764481544494629,17.07610511779785
25407.0,-14.502793312072754,-5.901188373565674,-17.212432861328125,17.639263153076172,16.053874969482422,5.130377769470215,5.2163848876953125,3.4769089221954346
25408.0,-10.363204002380371,-12.22958755493164,-17.892452239990234,22.856046676635742,19.92464256286621,3.0549569129943848,11.370841026306152,10.339886665344238
25409.0,-12.395315170288086,-9.077608108520508,-13.548429489135742,19.69000816345215,24.790712356567383,1.8933724164962769,8.813772201538086,6.628529071807861
25410.0,-21.879531860351562,-10.473633766174316,-5.1010613441467285,2.986745595932007,-9.514863967895508,7.306218147277832,-3.022956371307373,24.596933364868164
25411.0,-9.495556831359863,-8.251384735107422,-16.68444061279297,19.746286392211914,18.754499435424805,8.167819023132324,7.380739688873291,7.430690288543701
25412.0,-7.492666721343994,-8.363971710205078,-13.428296089172363,18.150480270385742,26.566913604736328,-0.9208682179450989,5.49985933303833,5.94642972946167
25413.0,-11.132894515991211,-5.111609935760498,-14.044487953186035,18.11627960205078,18.712722778320312,4.875950813293457,6.732504844665527,8.492340087890625
25414.0,-14.656064987182617,-9.690780639648438,-14.66550350189209,21.759319305419922,18.876667022705078,4.271834850311279,13.53397274017334,7.570936679840088
25415.0,-11.194473266601562,-8.541781425476074,-11.244933128356934,12.96028995513916,21.029041290283203,1.7191557884216309,10.336200714111328,2.272676706314087
25416.0,-17.27098846435547,-0.6689356565475464,10.353784561157227,0.980327844619751,10.442376136779785,-7.884169101715088,6.519855499267578,22.81467628479004
25417.0,12.64359188079834,-21.999887466430664,3.344691276550293,3.331911087036133,-14.26728630065918,-9.55057144165039,-18.118562698364258,10.025748252868652
25418.0,4.247819423675537,-4.754886150360107,-27.573078155517578,-6.614995956420898,-3.1572325229644775,11.138117790222168,-10.857304573059082,-5.905311584472656
25419.0,4.8735032081604,-24.681337356567383,-11.58297348022461,-8.964735984802246,-1.6826872825622559,-13.058273315429688,-13.194663047790527,14.188774108886719
25420.0,-24.51026725769043,5.802433967590332,-11.135781288146973,-15.394763946533203,-19.83888816833496,-13.771332740783691,-8.30422592163086,-0.3837357759475708
25421.0,-22.07477378845215,5.034391403198242,-11.211190223693848,-11.560104370117188,-17.016597747802734,-13.2330322265625,-8.001956939697266,0.8308908343315125
25422.0,10.08517074584961,-7.451355457305908,-3.890907049179077,20.558149337768555,5.566444396972656,-4.2804670333862305,-15.36376667022705,9.24273681640625
25423.0,-17.535280227661133,1.9811869859695435,2.324679374694824,-11.662405967712402,-11.770282745361328,-24.4906063079834,2.5086402893066406,6.155094623565674
25424.0,-8.890103340148926,0.3491288721561432,11.568599700927734,-21.656869888305664,-8.443509101867676,-16.507610321044922,1.0557738542556763,3.432595729827881
25425.0,6.730686187744141,-4.7402215003967285,10.370142936706543,-5.938010215759277,13.648092269897461,-17.168664932250977,-8.464295387268066,15.609152793884277
25426.0,8.1482515335083,-24.321659088134766,20.181943893432617,6.410477161407471,-2.1379616260528564,-6.885678768157959,9.308049201965332,0.10967492312192917
25427.0,7.581824779510498,-14.085699081420898,-8.828920364379883,29.066823959350586,-2.271787166595459,6.97939920425415,-6.823305130004883,-11.429723739624023
25428.0,10.485937118530273,-13.574934005737305,0.5697519779205322,-34.6937255859375,-1.4935470819473267,-1.2483114004135132,-7.038933277130127,-10.14209270477295
25429.0,-12.0810546875,2.6566522121429443,0.7311781048774719,-4.495087146759033,-14.231290817260742,-10.302713394165039,7.396294116973877,-10.620950698852539
25430.0,-18.02208137512207,-14.683237075805664,-7.571766376495361,17.105979919433594,2.4762816429138184,15.900532722473145,13.165547370910645,8.416708946228027
25431.0,-15.577728271484375,-12.68167495727539,-9.740705490112305,16.908658981323242,2.3152480125427246,15.41291332244873,9.284764289855957,7.324010372161865
25432.0,-17.33850860595703,-15.297220230102539,-5.804756164550781,19.043848037719727,2.2781054973602295,11.746052742004395,10.986549377441406,1.990866780281067
25433.0,-6.862417221069336,-19.845624923706055,13.664018630981445,12.500679969787598,-5.792724609375,-21.666242599487305,1.7464494705200195,7.084907054901123
25434.0,-12.906786918640137,-24.62388801574707,20.74349021911621,9.192476272583008,-1.5505874156951904,-19.202938079833984,6.545529365539551,-2.805924654006958
25435.0,-15.735495567321777,-22.39213752746582,15.494431495666504,13.214800834655762,-4.045511245727539,-20.645917892456055,-4.893174648284912,3.3496341705322266
25436.0,-20.32682991027832,-22.034360885620117,10.83659839630127,9.723039627075195,-0.2550743818283081,-11.893048286437988,2.60296893119812,2.6345698833465576
25437.0,-10.004596710205078,-4.852169990539551,-10.734236717224121,38.11323165893555,11.167016983032227,-1.1933420896530151,-1.048107385635376,-6.827672481536865
25438.0,-14.731732368469238,-17.032508850097656,-13.87133502960205,9.094285011291504,1.7445296049118042,13.478562355041504,18.46957015991211,13.783781051635742
25439.0,-14.498636245727539,-16.744272232055664,-17.03833770751953,13.823365211486816,4.542985916137695,13.567928314208984,15.949091911315918,13.597664833068848
25440.0,-13.212114334106445,-13.359309196472168,-13.649852752685547,8.805837631225586,2.825929641723633,15.38829517364502,11.096647262573242,17.636032104492188
25441.0,-12.757290840148926,-17.921222686767578,-14.506327629089355,9.970733642578125,-2.4122893810272217,11.418606758117676,13.21423625946045,15.739667892456055
25442.0,-11.982020378112793,-12.662188529968262,-15.134988784790039,10.014734268188477,0.3338332772254944,13.616924285888672,11.338451385498047,11.026898384094238
25443.0,-11.81875991821289,-2.777261972427368,7.948059558868408,-11.814826011657715,6.572817802429199,-3.3643651008605957,14.286266326904297,16.857114791870117
25444.0,-8.245631217956543,9.483097076416016,-14.015052795410156,-26.988920211791992,3.3244545459747314,-5.904598712921143,6.923156261444092,-9.683566093444824
25445.0,2.4023165702819824,-8.897117614746094,11.414740562438965,-6.297395706176758,-26.420581817626953,-15.370959281921387,-17.616472244262695,-6.442432403564453
25446.0,-7.715754985809326,1.3837119340896606,11.329017639160156,24.333066940307617,3.3061938285827637,-15.413445472717285,0.4292250871658325,-13.191520690917969
25447.0,-4.409299373626709,-17.52157211303711,9.017467498779297,-0.7021825909614563,9.251124382019043,-0.032172393053770065,20.59393882751465,-7.39818000793457
25448.0,-7.421038627624512,4.496330261230469,-14.793289184570312,15.30476188659668,26.4940128326416,7.885802745819092,1.5892409086227417,15.554080963134766
25449.0,-3.8321943283081055,11.271592140197754,-14.397468566894531,16.295345306396484,4.0702223777771,11.878438949584961,2.5191521644592285,-9.066254615783691
25450.0,-18.96320915222168,-15.963160514831543,-4.103975772857666,3.854036569595337,-10.605236053466797,7.138759613037109,7.814450740814209,18.770872116088867
25451.0,11.384804725646973,-20.551855087280273,-11.094686508178711,23.29393768310547,5.916726112365723,-0.0914141833782196,4.33761739730835,11.404873847961426
25452.0,-13.624444961547852,-12.92087173461914,-6.862781047821045,9.611212730407715,-9.430228233337402,4.049201011657715,9.692594528198242,23.805410385131836
25453.0,-17.55382537841797,-13.069644927978516,-2.8177976608276367,12.402335166931152,-4.170620918273926,3.4578254222869873,8.410463333129883,22.484121322631836
25454.0,13.335375785827637,-16.039567947387695,-13.93940258026123,23.204919815063477,7.6608452796936035,-0.23285000026226044,2.554736375808716,10.00859546661377
25455.0,-5.914135932922363,-32.454769134521484,-16.492464065551758,15.408421516418457,8.900891304016113,-6.303936958312988,7.243124485015869,5.89769983291626
25456.0,-14.435663223266602,-24.12282943725586,-13.708330154418945,11.511835098266602,7.75352668762207,-3.868499279022217,-3.7974696159362793,5.407851219177246
25457.0,-9.769688606262207,-25.748859405517578,-12.361406326293945,9.037886619567871,3.6361582279205322,-0.2174864262342453,10.865703582763672,14.469414710998535
25458.0,-9.340773582458496,-28.777366638183594,-6.418603420257568,11.188905715942383,4.1415696144104,4.673037052154541,12.701923370361328,11.014649391174316
25459.0,-11.325969696044922,-1.0522947311401367,-46.41015625,3.768439292907715,4.1789140701293945,1.133605718612671,-6.242136478424072,-7.053322792053223
25460.0,-14.46440315246582,1.2631295919418335,-41.464820861816406,4.470124244689941,5.3437066078186035,-1.027082920074463,-3.418997287750244,-10.800602912902832
25461.0,-10.058066368103027,7.10944938659668,-41.694705963134766,8.103996276855469,4.067500114440918,-0.5413919687271118,-9.616153717041016,-9.367344856262207
25462.0,-12.70633602142334,4.24972677230835,-41.63009262084961,9.679217338562012,3.9892683029174805,-0.6930437684059143,-7.658260345458984,-7.64702844619751
25463.0,-8.977800369262695,2.7937700748443604,-42.25541687011719,9.264878273010254,4.06237268447876,-1.5248366594314575,-4.050899028778076,-7.950053691864014
25464.0,-11.18376636505127,3.842446804046631,-36.111175537109375,8.49782943725586,3.753713607788086,-1.6669812202453613,-3.5559918880462646,-10.36213493347168
25465.0,-1.2626843452453613,-18.04443359375,-26.04087257385254,-2.124804973602295,-9.1610746383667,3.8143975734710693,-13.35452651977539,16.180734634399414
25466.0,-1.9984195232391357,-3.964625358581543,-3.5438926219940186,-4.81749153137207,-0.9840208888053894,-19.554298400878906,-17.157854080200195,24.104969024658203
25467.0,-13.661076545715332,-9.306427955627441,1.9403936862945557,-7.5511884689331055,2.738563060760498,-18.783790588378906,-14.590099334716797,24.512483596801758
25468.0,7.2780585289001465,-15.028474807739258,-27.001556396484375,15.684962272644043,-4.004235744476318,5.368666648864746,1.5118341445922852,-5.966104984283447
25469.0,2.975184917449951,3.121429204940796,-16.56787109375,6.227392196655273,7.798600196838379,-3.423682689666748,-13.152560234069824,27.184864044189453
25470.0,-23.71978759765625,-0.16444844007492065,-1.994445562362671,-8.678349494934082,-13.140551567077637,-21.53240394592285,3.083045244216919,6.236833572387695
25471.0,-24.208045959472656,1.5299618244171143,0.9791010022163391,-6.183891773223877,-12.880594253540039,-25.063167572021484,1.8030411005020142,2.336796283721924
25472.0,-23.73050308227539,1.7539267539978027,-2.0001344680786133,-6.327610015869141,-12.005784034729004,-20.327823638916016,1.1910344362258911,5.309081077575684
25473.0,-27.016178131103516,2.0665221214294434,-1.8662810325622559,-6.173856258392334,-9.619389533996582,-21.251575469970703,-0.5574215054512024,3.599146604537964
25474.0,-14.188427925109863,-5.997555255889893,1.3606549501419067,15.841535568237305,10.853044509887695,14.597295761108398,-1.5225881338119507,-1.5667212009429932
25475.0,-19.900835037231445,-18.91938018798828,4.4614338874816895,13.082988739013672,-11.607748031616211,1.4928971529006958,-12.399124145507812,5.997078895568848
25476.0,-3.690298557281494,-25.09854507446289,14.42317008972168,26.362579345703125,-4.414958477020264,-7.9560136795043945,3.114711284637451,-1.6629706621170044
25477.0,2.318391799926758,19.103248596191406,-2.9784576892852783,-0.08249227702617645,4.014134407043457,-6.415768146514893,21.634050369262695,-0.09744240343570709
25478.0,-13.797019004821777,-13.154143333435059,13.0166597366333,7.151622295379639,-16.503971099853516,-24.18120002746582,-16.66689109802246,7.504489421844482
25479.0,-13.646391868591309,-21.01223373413086,8.962640762329102,11.446890830993652,-14.5733060836792,-7.011405944824219,-10.701101303100586,13.108538627624512
25480.0,-5.480365753173828,-15.23309326171875,20.404775619506836,16.082366943359375,-10.364849090576172,-12.572877883911133,7.7978668212890625,1.2118377685546875
25481.0,-7.9460039138793945,-16.016496658325195,12.366147994995117,27.947181701660156,-0.9331676959991455,-10.27241039276123,0.7226687669754028,-5.842674255371094
25482.0,-15.324419021606445,-21.39998435974121,1.361867904663086,16.352909088134766,-17.509119033813477,5.637335777282715,-10.003851890563965,15.902227401733398
25483.0,1.127018928527832,-6.397324085235596,-15.75450611114502,-1.499086618423462,-16.76517677307129,1.8540886640548706,-18.112485885620117,-17.574514389038086
